objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,object_transcript,filename,image_small,image_thumb
utblac_independentvoices_laguardia011,,La Guardia editorial board and corporate author,1971-03,,,"Magnolia Park Houston, Texas",29.73099187,-95.28803006,,utblac_independentvoices_laguardia_vol.2_no.3_pg.7,Text,image/jpg,eng/spa,,,image,/objects/utblac_independentvoices_laguardia_vol.2_no.3_pg.7.jpg,,utblac_independentvoices_laguardia_vol.2_no.3_pg.7,/objects/small/utblac_independentvoices_laguardia_vol.2_no.3_pg.7_sm.jpg,/objects/thumbs/utblac_independentvoices_laguardia_vol.2_no.3_pg.7_th.jpg
utblac_independentvoices_laguardia012,,La Guardia editorial board and corporate author,1971-03,,,"Milwaukee, Wisconsin",43.04162246,-87.91112027,,utblac_independentvoices_laguardia_vol.2_no.3_pg.9,Text,image/jpg,eng/spa,,,image,/objects/utblac_independentvoices_laguardia_vol.2_no.3_pg.9.jpg,,utblac_independentvoices_laguardia_vol.2_no.3_pg.9,/objects/small/utblac_independentvoices_laguardia_vol.2_no.3_pg.9_sm.jpg,/objects/thumbs/utblac_independentvoices_laguardia_vol.2_no.3_pg.9_th.jpg
utblac_independentvoices_laguardia013,,La Guardia editorial board and corporate author,1971-10,"Migrant and ex-migrants farmworkers marched to Wisconsin's state capital. The march started in Milwaukee and ended in Madison. The migrants boycotted the governor's office due to the lack of fulfillment of the Task Force Report, which stated some of the migrant's needs, such as manual driving manuals being printed in Spanish. The protestors successfully negotiated with the governor's office",,"Wisconsin State Capitol",43.07480265,-89.38410619,,utblac_independentvoices_laguardia_vol.2_no.7_pg.2,Text,image/JPG,eng/spa,,,image,/objects/utblac_independentvoices_laguardia_vol.2_no.7_pg.2.JPG,,utblac_independentvoices_laguardia_vol.2_no.7_pg.2,/objects/small/utblac_independentvoices_laguardia_vol.2_no.7_pg.2_sm.jpg,/objects/thumbs/utblac_independentvoices_laguardia_vol.2_no.7_pg.2_th.jpg
utblac_independentvoices_laguardia014,,La Guardia editorial board and corporate author,1971-10,The Latino community is protesting against the company Pabst Beer due to their lack of hiring Latinos.  The beer company did not satisfy the Impartial Employment federal law. The Latino community is asking Pabst to hire 40 Latinos and continue hiring from the Latino community. ,,"Milwaukee, Wisconsin",43.04162246,-87.91112027,,utblac_independentvoices_laguardia_vol.2_no.7_pg.3.2,Text,image/JPG,eng/spa,,,image,/objects/utblac_independentvoices_laguardia_vol.2_no.7_pg.3.2.JPG,,utblac_independentvoices_laguardia_vol.2_no.7_pg.3.2,/objects/small/utblac_independentvoices_laguardia_vol.2_no.7_pg.3.2_sm.jpg,/objects/thumbs/utblac_independentvoices_laguardia_vol.2_no.7_pg.3.2_th.jpg
utblac_independentvoices_laguardia015,,La Guardia editorial board and corporate author,1971-10,,,"Milwaukee, Wisconsin",43.04162246,-87.91112027,,utblac_independentvoices_laguardia_vol.2_no.7_pg.8.2,Text,image/jpg,eng/spa,,,image,/objects/utblac_independentvoices_laguardia_vol.2_no.7_pg.8.2.jpg,,utblac_independentvoices_laguardia_vol.2_no.7_pg.8.2,/objects/small/utblac_independentvoices_laguardia_vol.2_no.7_pg.8.2_sm.jpg,/objects/thumbs/utblac_independentvoices_laguardia_vol.2_no.7_pg.8.2_th.jpg
utblac_independentvoices_laguardia016,,La Guardia editorial board and corporate author,1971-10,A clinic was built in a Latino community to serve their medical needs. The article discusses the clinic's need to hire Bilingual nurses so they could understand spanish-speaking patients'.,,"Health Clinic; Milwaukee, Wisconsin",43.01880948,-87.9200292,,utblac_independentvoices_laguardia_vol.2_no.7_pg.8,Text,image/jpg,eng/spa,,,image,/objects/utblac_independentvoices_laguardia_vol.2_no.7_pg.8.jpg,,utblac_independentvoices_laguardia_vol.2_no.7_pg.8,/objects/small/utblac_independentvoices_laguardia_vol.2_no.7_pg.8_sm.jpg,/objects/thumbs/utblac_independentvoices_laguardia_vol.2_no.7_pg.8_th.jpg
utblac_independentvoices_laguardia017,,La Guardia editorial board and corporate author,1971-10,"Teachers organized a walk-out for Mexican and Puerto Rican students during  Mexico's and Puerto Rico's Independence Day. Students were presented with speakers and had entertainment. Issues did arise during Mexico's Independence Day walk-out, in which the principal from Lincoln High, a high-populated Latine school, did not allow the students to march.",,"South Division High School; Milwaukee, Wisconsin",43.01371116,-87.93169079,,utblac_independentvoices_laguardia_vol.2_no.7_pg3,Text,image/JPG,eng/spa,,,image,/objects/utblac_independentvoices_laguardia_vol.2_no.7_pg3.JPG,,utblac_independentvoices_laguardia_vol.2_no.7_pg3,/objects/small/utblac_independentvoices_laguardia_vol.2_no.7_pg3_sm.jpg,/objects/thumbs/utblac_independentvoices_laguardia_vol.2_no.7_pg3_th.jpg
utblac_independentvoices_laguardia019,,La Guardia editorial board and corporate author,1972-11,,,"Centro Cultural Educativo Chicano-Boricua; Milwaukee, Wisconsin",43.0250778,-87.91319856,,utblac_independentvoices_laguardia_vol.3_no.3_ccc,Text,image/PNG,eng/spa,,,image,/objects/utblac_independentvoices_laguardia_vol.3_no.3_ccc.PNG,,utblac_independentvoices_laguardia_vol.3_no.3_ccc,/objects/small/utblac_independentvoices_laguardia_vol.3_no.3_ccc_sm.jpg,/objects/thumbs/utblac_independentvoices_laguardia_vol.3_no.3_ccc_th.jpg
utblac_independentvoices_laguardia020,,La Guardia editorial board and corporate author,1974-08,,,"Milwaukee, Wisconsin",43.04162246,-87.91112027,,utblac_independentvoices_laguardia_vol.4_no.10_pg.1,Text,image/JPG,eng/spa,,,image,/objects/utblac_independentvoices_laguardia_vol.4_no.10_pg.1.JPG,,utblac_independentvoices_laguardia_vol.4_no.10_pg.1,/objects/small/utblac_independentvoices_laguardia_vol.4_no.10_pg.1_sm.jpg,/objects/thumbs/utblac_independentvoices_laguardia_vol.4_no.10_pg.1_th.jpg
utblac_independentvoices_laguardia021,,La Guardia editorial board and corporate author,1974-08,,,"Milwaukee, Wisconsin",43.04162246,-87.91112027,,utblac_independentvoices_laguardia_vol.4_no.10_pg.3,Text,image/JPG,eng/spa,,,image,/objects/utblac_independentvoices_laguardia_vol.4_no.10_pg.3.JPG,,utblac_independentvoices_laguardia_vol.4_no.10_pg.3,/objects/small/utblac_independentvoices_laguardia_vol.4_no.10_pg.3_sm.jpg,/objects/thumbs/utblac_independentvoices_laguardia_vol.4_no.10_pg.3_th.jpg
utblac_independentvoices_laguardia022,,La Guardia editorial board and corporate author,1974-08,"The University of Marquette Law students approached the dean to discuss issues concerning Latine, Black, and Native students, such as the exclusions of students, the development of an affirmative action program, grading system discriminating the Latine, Black, and Native students. The dean refused to talk to these students due to the media attention this meeting garnered.",,"Milwaukee, Wisconsin",43.04162246,-87.91112027,,utblac_independentvoices_laguardia_vol.4_no.10_pg2,Text,image/JPG,eng/spa,,,image,/objects/utblac_independentvoices_laguardia_vol.4_no.10_pg2.JPG,,utblac_independentvoices_laguardia_vol.4_no.10_pg2,/objects/small/utblac_independentvoices_laguardia_vol.4_no.10_pg2_sm.jpg,/objects/thumbs/utblac_independentvoices_laguardia_vol.4_no.10_pg2_th.jpg
utblac_independentvoices_laguardia023,,La Guardia editorial board and corporate author,1974-06,"The farmworkers want to do a secret ballot vote to see which union will represent them, UFW or the Teamsters. The growers would prefer the Teamster union due to their contract reducing the workers’ pay, no restriction on man-killing pesticides, and no medical benefits. Consequently, the farmworkers are boycotting the growers so they have a right to vote on what union will represent them. The newspaper urges the community to boycott buying grapes and donate money to feed farmworkers who will miss work.",,Marquette University Law School,43.03720228,-87.926895,,utblac_independentvoices_laguardia_vol.4_no.9_pg9,Text,image/JPG,eng/spa,,,image,/objects/utblac_independentvoices_laguardia_vol.4_no.9_pg9.JPG,,utblac_independentvoices_laguardia_vol.4_no.9_pg9,/objects/small/utblac_independentvoices_laguardia_vol.4_no.9_pg9_sm.jpg,/objects/thumbs/utblac_independentvoices_laguardia_vol.4_no.9_pg9_th.jpg
utblac_independentvoices_laguardia024,,La Guardia editorial board and corporate author,1975-07,,,"Milwaukee, Wisconsin",43.04162246,-87.91112027,,utblac_independentvoices_laguardia_vol.5_no.3_thetruthaboutraymendoza,Text,image/PNG,eng/spa,,,image,/objects/utblac_independentvoices_laguardia_vol.5_no.3_thetruthaboutraymendoza.PNG,,utblac_independentvoices_laguardia_vol.5_no.3_thetruthaboutraymendoza,/objects/small/utblac_independentvoices_laguardia_vol.5_no.3_thetruthaboutraymendoza_sm.jpg,/objects/thumbs/utblac_independentvoices_laguardia_vol.5_no.3_thetruthaboutraymendoza_th.jpg
utblac_independentvoices_laguardia025,,La Guardia editorial board and corporate author,1975-07,,,"Milwaukee, Wisconsin",43.04162246,-87.91112027,,utblac_independentvoices_laguardia_vol.5_no.6_pg.1,Text,image/JPG,eng/spa,,,image,/objects/utblac_independentvoices_laguardia_vol.5_no.6_pg.1.JPG,,utblac_independentvoices_laguardia_vol.5_no.6_pg.1,/objects/small/utblac_independentvoices_laguardia_vol.5_no.6_pg.1_sm.jpg,/objects/thumbs/utblac_independentvoices_laguardia_vol.5_no.6_pg.1_th.jpg
utblac_independentvoices_laguardia026,,La Guardia editorial board and corporate author,1975-07,"Every year the Milwaukee community has Puerto Rican week, in which they celebrate Saint John the Baptist, the Patron Saint of Puerto Rico, and it provides awareness and interest in the Puerto Rican culture around the Milwaukee community. The celebration has performances, a parade, and events for women, teens, children, and adults.",,"Milwaukee, Wisconsin",43.04162246,-87.91112027,,utblac_independentvoices_laguardia_vol.5_no.6_pg.2,Text,image/JPG,eng/spa,,,image,/objects/utblac_independentvoices_laguardia_vol.5_no.6_pg.2.JPG,,utblac_independentvoices_laguardia_vol.5_no.6_pg.2,/objects/small/utblac_independentvoices_laguardia_vol.5_no.6_pg.2_sm.jpg,/objects/thumbs/utblac_independentvoices_laguardia_vol.5_no.6_pg.2_th.jpg
utblac_independentvoices_laguardia027,,La Guardia editorial board and corporate author,1975-07,,,"Milwaukee, Wisconsin",43.04162246,-87.91112027,,utblac_independentvoices_laguardia_vol.5_no.6_pg.3,Text,image/JPG,eng/spa,,,image,/objects/utblac_independentvoices_laguardia_vol.5_no.6_pg.3.JPG,,utblac_independentvoices_laguardia_vol.5_no.6_pg.3,/objects/small/utblac_independentvoices_laguardia_vol.5_no.6_pg.3_sm.jpg,/objects/thumbs/utblac_independentvoices_laguardia_vol.5_no.6_pg.3_th.jpg
utblac_independentvoices_laguardia028,,La Guardia editorial board and corporate author,1975-07,"During the yearly Milwaukee Summerfest event, Latine artists like Jazz player Gato Barbieri perform. The article focuses on Barbieri and the activism he brings to his music, such as stating issues in third-world countries and making his audience think.",,"Milwaukee, Wisconsin",43.04162246,-87.91112027,,utblac_independentvoices_laguardia_vol.5_no.6_pg.8,Text,image/JPG,eng/spa,,,image,/objects/utblac_independentvoices_laguardia_vol.5_no.6_pg.8.JPG,,utblac_independentvoices_laguardia_vol.5_no.6_pg.8,/objects/small/utblac_independentvoices_laguardia_vol.5_no.6_pg.8_sm.jpg,/objects/thumbs/utblac_independentvoices_laguardia_vol.5_no.6_pg.8_th.jpg
utblac_independentvoices_laguardia029,,La Guardia editorial board and corporate author,1977-05,,,"Midtown Manhattan New York, New York",40.75106163,-73.99818588,,utblac_independentvoices_laguardia_vol.7_no.11_Nuestro,Text,image/PNG,eng/spa,,,image,/objects/utblac_independentvoices_laguardia_vol.7_no.11_Nuestro.PNG,,utblac_independentvoices_laguardia_vol.7_no.11_Nuestro,/objects/small/utblac_independentvoices_laguardia_vol.7_no.11_nuestro_sm.jpg,/objects/thumbs/utblac_independentvoices_laguardia_vol.7_no.11_nuestro_th.jpg
utblac_independentvoices_laguardia030,,La Guardia editorial board and corporate author,1977-05,,,"Milwaukee, Wisconsin",43.04162246,-87.91112027,,utblac_independentvoices_laguardia_vol.7_no.11_pg.11,Text,image/jpg,eng/spa,,,image,/objects/utblac_independentvoices_laguardia_vol.7_no.11_pg.11.jpg,,utblac_independentvoices_laguardia_vol.7_no.11_pg.11,/objects/small/utblac_independentvoices_laguardia_vol.7_no.11_pg.11_sm.jpg,/objects/thumbs/utblac_independentvoices_laguardia_vol.7_no.11_pg.11_th.jpg
utblac_independentvoices_laguardia031,,La Guardia editorial board and corporate author,1977-05,"The Agricultural Workers Organizing Committee (AWOC) successfully passed the Migrant Bill for Wisconsin farm workers. The bill provides the creation of a council on migrant labor in the Department of Industry, Labor, and Human Relations, a review of the minimum work guarantee, written work agreements for workers, guarantees minimum hours for workers, inspection and certification of migrant labor camps, and more. ",,"Milwaukee, Wisconsin",43.04162246,-87.91112027,,utblac_independentvoices_laguardia_vol.7_no.11_pg.4,Text,image/JPG,eng/spa,,,image,/objects/utblac_independentvoices_laguardia_vol.7_no.11_pg.4.JPG,,utblac_independentvoices_laguardia_vol.7_no.11_pg.4,/objects/small/utblac_independentvoices_laguardia_vol.7_no.11_pg.4_sm.jpg,/objects/thumbs/utblac_independentvoices_laguardia_vol.7_no.11_pg.4_th.jpg
utblac_independentvoices_laguardia032,,La Guardia editorial board and corporate author,1977-05,,,"Milwaukee, Wisconsin",43.04162246,-87.91112027,,utblac_independentvoices_laguardia_vol.7_no.11_pg.6,Text,image/JPG,eng/spa,,,image,/objects/utblac_independentvoices_laguardia_vol.7_no.11_pg.6.JPG,,utblac_independentvoices_laguardia_vol.7_no.11_pg.6,/objects/small/utblac_independentvoices_laguardia_vol.7_no.11_pg.6_sm.jpg,/objects/thumbs/utblac_independentvoices_laguardia_vol.7_no.11_pg.6_th.jpg
utblac_independentvoices_laguardia033,,La Guardia editorial board and corporate author,1977-05,"Canto Al Pueblo is an artistic event that brings together Chicano artists, muralists, poets, writers, musicians, and more. The goals event is to show the creativity of Latines in the Mid-west and gain recognition. The event encourages White, Black, Indigenous, and Puerto Ricans to participate. ",,"Milwaukee, Wisconsin",43.04162246,-87.91112027,,utblac_independentvoices_laguardia_vol.7_no.11_pg.7,Text,image/jpg,eng/spa,,,image,/objects/utblac_independentvoices_laguardia_vol.7_no.11_pg.7.jpg,,utblac_independentvoices_laguardia_vol.7_no.11_pg.7,/objects/small/utblac_independentvoices_laguardia_vol.7_no.11_pg.7_sm.jpg,/objects/thumbs/utblac_independentvoices_laguardia_vol.7_no.11_pg.7_th.jpg
utblac_independentvoices_laguardia034,,La Guardia editorial board and corporate author,1977-05,"Canto Al Pueblo is an artistic event that brings together Chicano artists, muralists, poets, writers, musicians, and more. The goals event is to show the creativity of Latines in the Mid-west and gain recognition. The event encourages White, Black, Indigenous, and Puerto Ricans to participate. ",,"Milwaukee, Wisconsin",43.04162246,-87.91112027,,utblac_independentvoices_laguardia_vol.7_no.11_pg.8,Text,image/jpg,eng/spa,,,image,/objects/utblac_independentvoices_laguardia_vol.7_no.11_pg.8.jpg,,utblac_independentvoices_laguardia_vol.7_no.11_pg.8,/objects/small/utblac_independentvoices_laguardia_vol.7_no.11_pg.8_sm.jpg,/objects/thumbs/utblac_independentvoices_laguardia_vol.7_no.11_pg.8_th.jpg
